description,score
CV + TFIDF + NB,0.78669
CV + TFIDF + NB + GS,0.79558
CV + TFIDF + SGDClassifier + GS,0.7919
CV + TFIDF + SVM + GS,0.79221
CV + TFIDF + NB + Stemming + GS,0.78976
CV + TFIDF + XGBoost + GS,0.76987
CV + TFIDF + LogisticRegression + GS,0.78608
Glove (100dim) + Only CNN,0.57033
Glove (100dim) + CNN + LSTM,0.76432
Glove (100dim) + LSTM,0.79528
Glove (50dim) + Bidirectional LSTM,0.80478
Glove (100dim) + Bidirectional LSTM,0.81397
Glove (100dim) + Bidirectional LSTM + Keywords Included,0.80968
BERT (without cleaning text),0.83389
BERT + Cleaning + cut length,0.83726
BERT + Cleaning + Keywords included,0.82807
